23:59:11 17/05/2019 | App                  | INFO     | App started 
01:38:32 18/05/2019 | MainController       | INFO     | Requesting view change 
01:38:32 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:38:32 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:38:32 18/05/2019 | MainController       | INFO     | View change completed 
01:38:32 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:38:32 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:38:33 18/05/2019 | MainController       | INFO     | Requesting view change 
01:38:33 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:38:33 18/05/2019 | MainController       | INFO     | View change completed 
01:38:34 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
01:38:43 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:38:43 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:38:43 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:43:15 18/05/2019 | App                  | INFO     | App started 
01:43:15 18/05/2019 | App                  | INFO     | Instantiating models 
01:43:15 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:43:16 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:43:16 18/05/2019 | App                  | INFO     | Instantiating views 
01:43:17 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:43:17 18/05/2019 | App                  | INFO     | Configuring main controller 
01:43:17 18/05/2019 | App                  | INFO     | Loading views 
01:43:17 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:43:18 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:43:18 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:43:18 18/05/2019 | MainController       | INFO     | Requesting view change 
01:43:18 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:43:18 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:43:18 18/05/2019 | MainController       | INFO     | View change completed 
01:43:18 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:43:18 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:43:18 18/05/2019 | MainController       | INFO     | Requesting view change 
01:43:18 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:43:18 18/05/2019 | MainController       | INFO     | View change completed 
01:43:19 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
01:43:28 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:43:28 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:43:28 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:49:52 18/05/2019 | App                  | INFO     | App started 
01:49:52 18/05/2019 | App                  | INFO     | Instantiating models 
01:49:52 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:49:52 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:49:52 18/05/2019 | App                  | INFO     | Instantiating views 
01:49:53 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:49:53 18/05/2019 | App                  | INFO     | Configuring main controller 
01:49:53 18/05/2019 | App                  | INFO     | Loading views 
01:49:53 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:49:54 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:49:54 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:49:54 18/05/2019 | MainController       | INFO     | Requesting view change 
01:49:54 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:49:54 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:49:54 18/05/2019 | MainController       | INFO     | View change completed 
01:49:54 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:49:54 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:49:55 18/05/2019 | MainController       | INFO     | Requesting view change 
01:49:55 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:49:55 18/05/2019 | MainController       | INFO     | View change completed 
01:49:56 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
01:50:54 18/05/2019 | App                  | INFO     | App started 
01:50:54 18/05/2019 | App                  | INFO     | Instantiating models 
01:50:54 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:50:55 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:50:55 18/05/2019 | App                  | INFO     | Instantiating views 
01:50:55 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:50:55 18/05/2019 | App                  | INFO     | Configuring main controller 
01:50:55 18/05/2019 | App                  | INFO     | Loading views 
01:50:55 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:50:56 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:50:56 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:50:56 18/05/2019 | MainController       | INFO     | Requesting view change 
01:50:56 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:50:56 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:50:56 18/05/2019 | MainController       | INFO     | View change completed 
01:50:56 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:50:56 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:50:57 18/05/2019 | MainController       | INFO     | Requesting view change 
01:50:57 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:50:57 18/05/2019 | MainController       | INFO     | View change completed 
01:50:58 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
01:51:07 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:51:07 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:51:07 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:51:11 18/05/2019 | App                  | INFO     | App started 
01:51:11 18/05/2019 | App                  | INFO     | Instantiating models 
01:51:11 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:51:11 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:51:11 18/05/2019 | App                  | INFO     | Instantiating views 
01:51:12 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:51:12 18/05/2019 | App                  | INFO     | Configuring main controller 
01:51:12 18/05/2019 | App                  | INFO     | Loading views 
01:51:12 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:51:13 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:51:13 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:51:13 18/05/2019 | MainController       | INFO     | Requesting view change 
01:51:13 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:51:13 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:51:13 18/05/2019 | MainController       | INFO     | View change completed 
01:51:13 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:51:13 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:51:13 18/05/2019 | MainController       | INFO     | Requesting view change 
01:51:13 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:51:13 18/05/2019 | MainController       | INFO     | View change completed 
01:51:15 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
01:51:23 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:51:23 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:51:23 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:51:23 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:51:23 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:52:27 18/05/2019 | App                  | INFO     | App started 
01:52:27 18/05/2019 | App                  | INFO     | Instantiating models 
01:52:27 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:52:28 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:52:28 18/05/2019 | App                  | INFO     | Instantiating views 
01:52:28 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:52:28 18/05/2019 | App                  | INFO     | Configuring main controller 
01:52:28 18/05/2019 | App                  | INFO     | Loading views 
01:52:28 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:52:29 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:52:29 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:52:29 18/05/2019 | MainController       | INFO     | Requesting view change 
01:52:29 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:52:29 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:52:29 18/05/2019 | MainController       | INFO     | View change completed 
01:52:29 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:52:29 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:52:29 18/05/2019 | MainController       | INFO     | Requesting view change 
01:52:29 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:52:29 18/05/2019 | MainController       | INFO     | View change completed 
01:52:30 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 8 2019 
01:52:49 18/05/2019 | App                  | INFO     | App started 
01:52:49 18/05/2019 | App                  | INFO     | Instantiating models 
