23:59:11 17/05/2019 | App                  | INFO     | App started 
02:36:58 18/05/2019 | MainController       | INFO     | View change completed 
02:36:58 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:36:58 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:36:58 18/05/2019 | MainController       | INFO     | Requesting view change 
02:36:58 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:36:58 18/05/2019 | MainController       | INFO     | View change completed 
02:37:25 18/05/2019 | App                  | INFO     | App started 
02:37:25 18/05/2019 | App                  | INFO     | Instantiating models 
02:37:25 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:37:26 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:37:26 18/05/2019 | App                  | INFO     | Instantiating views 
02:37:26 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:37:26 18/05/2019 | App                  | INFO     | Configuring main controller 
02:37:26 18/05/2019 | App                  | INFO     | Loading views 
02:37:26 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:37:27 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:37:27 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:37:27 18/05/2019 | MainController       | INFO     | Requesting view change 
02:37:27 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:37:27 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:37:27 18/05/2019 | MainController       | INFO     | View change completed 
02:37:27 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:37:27 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:37:28 18/05/2019 | MainController       | INFO     | Requesting view change 
02:37:28 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:37:28 18/05/2019 | MainController       | INFO     | View change completed 
02:38:34 18/05/2019 | App                  | INFO     | App started 
02:38:34 18/05/2019 | App                  | INFO     | Instantiating models 
02:38:34 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:38:35 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:38:35 18/05/2019 | App                  | INFO     | Instantiating views 
02:38:35 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:39:13 18/05/2019 | App                  | INFO     | App started 
02:39:13 18/05/2019 | App                  | INFO     | Instantiating models 
02:39:13 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:39:14 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:39:14 18/05/2019 | App                  | INFO     | Instantiating views 
02:39:14 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:39:54 18/05/2019 | App                  | INFO     | App started 
02:39:54 18/05/2019 | App                  | INFO     | Instantiating models 
02:39:54 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:39:55 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:39:55 18/05/2019 | App                  | INFO     | Instantiating views 
02:39:55 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:40:15 18/05/2019 | App                  | INFO     | App started 
02:40:15 18/05/2019 | App                  | INFO     | Instantiating models 
02:40:15 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:40:16 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:40:16 18/05/2019 | App                  | INFO     | Instantiating views 
02:40:17 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:40:17 18/05/2019 | HistoryController    | ERROR    | Error encountered plotting dummy steps 
02:40:17 18/05/2019 | HistoryController    | DEBUG    | 'int' object is not callable 
02:40:17 18/05/2019 | App                  | INFO     | Configuring main controller 
02:40:17 18/05/2019 | App                  | INFO     | Loading views 
02:40:17 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:40:18 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:40:18 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:40:18 18/05/2019 | MainController       | INFO     | Requesting view change 
02:40:18 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:40:18 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:40:18 18/05/2019 | MainController       | INFO     | View change completed 
02:40:18 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:40:18 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:40:18 18/05/2019 | MainController       | INFO     | Requesting view change 
02:40:18 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:40:18 18/05/2019 | MainController       | INFO     | View change completed 
02:40:28 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:40:28 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:40:28 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:40:28 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:40:28 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:44:04 18/05/2019 | App                  | INFO     | App started 
02:44:04 18/05/2019 | App                  | INFO     | Instantiating models 
02:44:04 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:44:05 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:44:05 18/05/2019 | App                  | INFO     | Instantiating views 
02:44:05 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:44:46 18/05/2019 | App                  | INFO     | App started 
02:44:46 18/05/2019 | App                  | INFO     | Instantiating models 
02:44:46 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:44:46 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:44:46 18/05/2019 | App                  | INFO     | Instantiating views 
02:44:47 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:45:07 18/05/2019 | App                  | INFO     | App started 
02:45:07 18/05/2019 | App                  | INFO     | Instantiating models 
02:45:07 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:45:07 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:45:07 18/05/2019 | App                  | INFO     | Instantiating views 
02:45:08 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:45:24 18/05/2019 | App                  | INFO     | App started 
02:45:24 18/05/2019 | App                  | INFO     | Instantiating models 
02:45:24 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:45:25 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:45:25 18/05/2019 | App                  | INFO     | Instantiating views 
02:45:25 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:45:31 18/05/2019 | App                  | INFO     | Configuring main controller 
02:45:31 18/05/2019 | App                  | INFO     | Loading views 
02:45:31 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:45:34 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:45:34 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:45:34 18/05/2019 | MainController       | INFO     | Requesting view change 
02:45:34 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:45:35 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:45:35 18/05/2019 | MainController       | INFO     | View change completed 
02:45:35 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:45:35 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:45:35 18/05/2019 | MainController       | INFO     | Requesting view change 
02:45:35 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:45:35 18/05/2019 | MainController       | INFO     | View change completed 
02:45:45 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:45:45 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:45:45 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:45:45 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:45:45 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:46:14 18/05/2019 | App                  | INFO     | App started 
02:46:14 18/05/2019 | App                  | INFO     | Instantiating models 
02:46:14 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:46:15 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:46:15 18/05/2019 | App                  | INFO     | Instantiating views 
02:46:16 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:46:22 18/05/2019 | App                  | INFO     | Configuring main controller 
02:46:22 18/05/2019 | App                  | INFO     | Loading views 
02:46:22 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:46:25 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:46:25 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:46:25 18/05/2019 | MainController       | INFO     | Requesting view change 
02:46:25 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:46:25 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:46:25 18/05/2019 | MainController       | INFO     | View change completed 
