02:25:13 22/04/2019 | App                  | INFO     | App started 
01:58:12 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
01:58:12 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:58:12 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
01:58:12 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:58:14 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:58:14 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] device 
01:58:14 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with  
01:58:24 24/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:58:24 24/04/2019 | ConnectController    | DEBUG    | ID115U re-found False 
01:59:13 24/04/2019 | App                  | INFO     | App started 
01:59:13 24/04/2019 | App                  | INFO     | Instantiating models 
01:59:13 24/04/2019 | App                  | INFO     | Instantiating controllers 
01:59:13 24/04/2019 | App                  | INFO     | Instantiating views 
01:59:13 24/04/2019 | App                  | INFO     | Linking controllers to views 
01:59:13 24/04/2019 | App                  | INFO     | Configuring main controller 
01:59:13 24/04/2019 | App                  | INFO     | Loading views 
01:59:13 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:59:14 24/04/2019 | MainController       | INFO     | Requesting view change 
01:59:14 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:59:14 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:59:14 24/04/2019 | MainController       | INFO     | View change completed 
01:59:14 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:59:14 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:59:15 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
01:59:15 24/04/2019 | MainController       | INFO     | Requesting view change 
01:59:15 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:59:15 24/04/2019 | MainController       | INFO     | View change completed 
01:59:24 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
01:59:24 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:59:24 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
01:59:24 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:59:24 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:59:24 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
01:59:24 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:59:24 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
01:59:24 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:59:25 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:59:26 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] device 
01:59:26 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with  
01:59:36 24/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:59:36 24/04/2019 | ConnectController    | DEBUG    | ID115U re-found False 
02:00:14 24/04/2019 | App                  | INFO     | App started 
02:00:14 24/04/2019 | App                  | INFO     | Instantiating models 
02:00:14 24/04/2019 | App                  | INFO     | Instantiating controllers 
02:00:14 24/04/2019 | App                  | INFO     | Instantiating views 
02:00:15 24/04/2019 | App                  | INFO     | Linking controllers to views 
02:00:15 24/04/2019 | App                  | INFO     | Configuring main controller 
02:00:15 24/04/2019 | App                  | INFO     | Loading views 
02:00:15 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:00:16 24/04/2019 | MainController       | INFO     | Requesting view change 
02:00:16 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:00:17 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:00:17 24/04/2019 | MainController       | INFO     | View change completed 
02:00:17 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
02:00:17 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:00:18 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
02:00:18 24/04/2019 | MainController       | INFO     | Requesting view change 
02:00:18 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
02:00:18 24/04/2019 | MainController       | INFO     | View change completed 
02:00:27 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
02:00:27 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:00:27 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
02:00:27 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:00:27 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:00:27 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
02:00:27 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:00:27 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
02:00:27 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:00:36 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
02:00:36 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
02:00:37 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] device 
02:00:37 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with  
02:03:20 24/04/2019 | App                  | INFO     | App started 
02:03:20 24/04/2019 | App                  | INFO     | Instantiating models 
02:03:20 24/04/2019 | App                  | INFO     | Instantiating controllers 
02:03:20 24/04/2019 | App                  | INFO     | Instantiating views 
02:03:20 24/04/2019 | App                  | INFO     | Linking controllers to views 
02:03:20 24/04/2019 | App                  | INFO     | Configuring main controller 
02:03:20 24/04/2019 | App                  | INFO     | Loading views 
02:03:20 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:03:21 24/04/2019 | MainController       | INFO     | Requesting view change 
02:03:21 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:03:21 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:03:21 24/04/2019 | MainController       | INFO     | View change completed 
02:03:21 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
02:03:21 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:03:22 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
02:03:22 24/04/2019 | MainController       | INFO     | Requesting view change 
02:03:22 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
02:03:22 24/04/2019 | MainController       | INFO     | View change completed 
02:03:31 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
02:03:31 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:03:31 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
02:03:31 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:03:31 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:03:31 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
02:03:31 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:03:31 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
02:03:31 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:03:34 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
02:03:34 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] device 
02:03:34 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with  
02:04:40 24/04/2019 | App                  | INFO     | App started 
02:04:40 24/04/2019 | App                  | INFO     | Instantiating models 
02:04:40 24/04/2019 | App                  | INFO     | Instantiating controllers 
02:04:40 24/04/2019 | App                  | INFO     | Instantiating views 
02:04:40 24/04/2019 | App                  | INFO     | Linking controllers to views 
02:04:40 24/04/2019 | App                  | INFO     | Configuring main controller 
02:04:40 24/04/2019 | App                  | INFO     | Loading views 
02:04:40 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:04:41 24/04/2019 | MainController       | INFO     | Requesting view change 
02:04:41 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:04:41 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:04:41 24/04/2019 | MainController       | INFO     | View change completed 
02:04:41 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
02:04:41 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:04:41 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
02:04:41 24/04/2019 | MainController       | INFO     | Requesting view change 
02:04:41 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
02:04:41 24/04/2019 | MainController       | INFO     | View change completed 
02:04:51 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
02:04:51 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:04:51 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
02:04:51 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:04:51 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:04:51 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
02:04:51 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:04:51 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
02:04:51 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:04:52 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
02:04:53 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
02:04:53 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] device 
02:04:53 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with ID115U 
02:06:28 24/04/2019 | DeviceConnector      | DEBUG    | Confirmed ID115U is available and low energy profiled 
02:32:29 24/04/2019 | App                  | INFO     | App started 
02:32:29 24/04/2019 | App                  | INFO     | Instantiating models 
02:32:29 24/04/2019 | App                  | INFO     | Instantiating controllers 
02:32:29 24/04/2019 | App                  | INFO     | Instantiating views 
02:32:29 24/04/2019 | App                  | INFO     | Linking controllers to views 
02:32:29 24/04/2019 | App                  | INFO     | Configuring main controller 
02:32:29 24/04/2019 | App                  | INFO     | Loading views 
02:32:29 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:32:33 24/04/2019 | App                  | INFO     | App started 
02:32:33 24/04/2019 | App                  | INFO     | Instantiating models 
02:32:33 24/04/2019 | App                  | INFO     | Instantiating controllers 
02:32:33 24/04/2019 | App                  | INFO     | Instantiating views 
02:32:33 24/04/2019 | App                  | INFO     | Linking controllers to views 
02:32:33 24/04/2019 | App                  | INFO     | Configuring main controller 
02:32:33 24/04/2019 | App                  | INFO     | Loading views 
02:32:33 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:32:34 24/04/2019 | MainController       | INFO     | Requesting view change 
02:32:34 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:32:34 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
