00:08:32 30/04/2019 | App                  | INFO     | App started 
20:05:51 03/05/2019 | App                  | INFO     | Configuring main controller 
20:05:51 03/05/2019 | App                  | INFO     | Loading views 
20:05:51 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:05:52 03/05/2019 | MainController       | INFO     | Requesting view change 
20:05:52 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:05:52 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:05:52 03/05/2019 | MainController       | INFO     | View change completed 
20:05:52 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:05:52 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:06:03 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:06:03 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:06:03 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:06:03 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
20:06:03 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:06:46 03/05/2019 | App                  | INFO     | App started 
20:06:46 03/05/2019 | App                  | INFO     | Instantiating models 
20:06:46 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:06:46 03/05/2019 | App                  | INFO     | Instantiating views 
20:06:47 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:06:47 03/05/2019 | App                  | INFO     | Configuring main controller 
20:06:47 03/05/2019 | App                  | INFO     | Loading views 
20:06:47 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:06:49 03/05/2019 | MainController       | INFO     | Requesting view change 
20:06:49 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:06:49 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:06:49 03/05/2019 | MainController       | INFO     | View change completed 
20:06:49 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:06:49 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:07:06 03/05/2019 | App                  | INFO     | App started 
20:07:06 03/05/2019 | App                  | INFO     | Instantiating models 
20:07:06 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:07:06 03/05/2019 | App                  | INFO     | Instantiating views 
20:07:06 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:07:06 03/05/2019 | App                  | INFO     | Configuring main controller 
20:07:06 03/05/2019 | App                  | INFO     | Loading views 
20:07:06 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:07:08 03/05/2019 | MainController       | INFO     | Requesting view change 
20:07:08 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:07:08 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:07:08 03/05/2019 | MainController       | INFO     | View change completed 
20:07:08 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:07:08 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:07:20 03/05/2019 | App                  | INFO     | App started 
20:07:20 03/05/2019 | App                  | INFO     | Instantiating models 
20:07:20 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:07:20 03/05/2019 | App                  | INFO     | Instantiating views 
20:07:20 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:07:20 03/05/2019 | App                  | INFO     | Configuring main controller 
20:07:20 03/05/2019 | App                  | INFO     | Loading views 
20:07:20 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:07:22 03/05/2019 | MainController       | INFO     | Requesting view change 
20:07:22 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:07:22 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:07:22 03/05/2019 | MainController       | INFO     | View change completed 
20:07:22 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:07:22 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:07:29 03/05/2019 | App                  | INFO     | App closing 
20:12:27 03/05/2019 | App                  | INFO     | App started 
20:12:27 03/05/2019 | App                  | INFO     | Instantiating models 
20:12:27 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:12:27 03/05/2019 | App                  | INFO     | Instantiating views 
20:12:28 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:12:28 03/05/2019 | App                  | INFO     | Configuring main controller 
20:12:28 03/05/2019 | App                  | INFO     | Loading views 
20:12:28 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:12:30 03/05/2019 | MainController       | INFO     | Requesting view change 
20:12:30 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:12:30 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:12:30 03/05/2019 | MainController       | INFO     | View change completed 
20:12:30 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:12:30 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:12:40 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:12:40 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:12:40 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:12:40 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
20:12:40 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:13:35 03/05/2019 | App                  | INFO     | App started 
20:13:35 03/05/2019 | App                  | INFO     | Instantiating models 
20:13:35 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:13:35 03/05/2019 | App                  | INFO     | Instantiating views 
20:13:36 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:13:36 03/05/2019 | App                  | INFO     | Configuring main controller 
20:13:36 03/05/2019 | App                  | INFO     | Loading views 
20:13:36 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:13:37 03/05/2019 | MainController       | INFO     | Requesting view change 
20:13:37 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:13:37 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:13:37 03/05/2019 | MainController       | INFO     | View change completed 
20:13:37 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:13:37 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:13:48 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:13:48 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:13:48 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:13:48 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
20:13:48 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:20:44 03/05/2019 | App                  | INFO     | App started 
20:20:44 03/05/2019 | App                  | INFO     | Instantiating models 
20:20:44 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:20:44 03/05/2019 | App                  | INFO     | Instantiating views 
20:20:45 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:20:45 03/05/2019 | App                  | INFO     | Configuring main controller 
20:20:45 03/05/2019 | App                  | INFO     | Loading views 
20:20:45 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:20:46 03/05/2019 | MainController       | INFO     | Requesting view change 
20:20:46 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:20:46 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:20:46 03/05/2019 | MainController       | INFO     | View change completed 
20:20:46 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:20:46 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:20:56 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:20:56 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:20:56 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:20:56 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
20:20:56 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:23:32 03/05/2019 | App                  | INFO     | App started 
20:23:32 03/05/2019 | App                  | INFO     | Instantiating models 
20:23:32 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:23:32 03/05/2019 | App                  | INFO     | Instantiating views 
20:23:32 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:23:32 03/05/2019 | App                  | INFO     | Configuring main controller 
20:23:32 03/05/2019 | App                  | INFO     | Loading views 
20:23:32 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:23:34 03/05/2019 | MainController       | INFO     | Requesting view change 
20:23:34 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:23:34 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:23:34 03/05/2019 | MainController       | INFO     | View change completed 
20:23:34 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:23:34 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:23:44 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:23:44 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:23:44 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:23:44 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
20:23:44 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:24:53 03/05/2019 | App                  | INFO     | App started 
20:24:53 03/05/2019 | App                  | INFO     | Instantiating models 
20:24:53 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:24:53 03/05/2019 | App                  | INFO     | Instantiating views 
20:24:54 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:24:54 03/05/2019 | App                  | INFO     | Configuring main controller 
20:24:54 03/05/2019 | App                  | INFO     | Loading views 
20:24:54 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:24:55 03/05/2019 | MainController       | INFO     | Requesting view change 
20:24:55 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:24:55 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:24:55 03/05/2019 | MainController       | INFO     | View change completed 
20:24:55 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:24:55 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:30:03 03/05/2019 | App                  | INFO     | App started 
20:30:03 03/05/2019 | App                  | INFO     | Instantiating models 
20:30:03 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:30:03 03/05/2019 | App                  | INFO     | Instantiating views 
20:30:03 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:30:03 03/05/2019 | App                  | INFO     | Configuring main controller 
20:30:03 03/05/2019 | App                  | INFO     | Loading views 
20:30:03 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:30:05 03/05/2019 | MainController       | INFO     | Requesting view change 
20:30:05 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:30:05 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
20:30:05 03/05/2019 | MainController       | INFO     | View change completed 
20:30:05 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:30:05 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:30:15 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:30:15 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:30:15 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:30:15 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
